,0
"Preventive dental care in the 12 months before pregnancy among women with a recent live birth, Overall, Crude Prevalence",-0.2004255646663701
"Preventive dental care in the 12 months before pregnancy among women with a recent live birth, White, non-Hispanic, Crude Prevalence",-0.1699675144377096
"Met aerobic physical activity guideline for substantial health benefits, adults, Age 45-64, Crude Prevalence",-0.16953194734075197
"Met aerobic physical activity guideline for substantial health benefits, adults, Female, Crude Prevalence",-0.16726201431221147
"Met aerobic physical activity guideline for substantial health benefits, adults, Age >=65, Crude Prevalence",-0.1656678465017904
"Met aerobic physical activity guideline for substantial health benefits, adults, Female, Age-adjusted Prevalence",-0.1649168842701668
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, Female, Crude Prevalence",-0.16149613677868954
"Met aerobic physical activity guideline for substantial health benefits, adults, Overall, Crude Prevalence",-0.1593967881335327
"Met aerobic physical activity guideline for substantial health benefits, adults, Overall, Age-adjusted Prevalence",-0.15813831063677064
"Infants who were breastfed at 12 months, Overall, Crude Prevalence",-0.15723295316924116
"Life expectancy at birth, Male, Number",-0.15323750023834742
"Met aerobic physical activity guideline for substantial health benefits, adults, White, non-Hispanic, Crude Prevalence",-0.14960629242603218
"Met aerobic physical activity guideline for substantial health benefits, adults, White, non-Hispanic, Age-adjusted Prevalence",-0.14750882254211797
"Life expectancy at birth, Overall, Number",-0.1452300767066871
"Met aerobic physical activity guideline for substantial health benefits, adults, Male, Age-adjusted Prevalence",-0.1441009021776268
"Met aerobic physical activity guideline for substantial health benefits, adults, Male, Crude Prevalence",-0.1439953278681494
"Life expectancy at birth, Female, Number",-0.13615503899340184
"Infants who were exclusively breastfed through 6 months, Overall, Crude Prevalence",-0.13264576374512774
"Average mentally unhealthy days among adults, Age 45-64, Crude Mean",-0.13129362311479517
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, Age >=65, Crude Prevalence",-0.1307553436567477
"Met aerobic physical activity guideline for substantial health benefits, adults, Age 18-44, Crude Prevalence",-0.1293021525728313
"Pneumococcal vaccination among adults aged 18–64 years who are at increased risk, Female, Age-adjusted Prevalence",-0.12890520353245769
"Binge drinking intensity among adults who binge drink, Hawaiian or Pacific Islander, non-Hispanic, Crude 75th percentile",-0.12795890457900655
"Pneumococcal vaccination among adults aged 18–64 years who are at increased risk, Age 18-44, Crude Prevalence",-0.12532717238664967
"Pneumococcal vaccination among adults aged 18–64 years who are at increased risk, Overall, Age-adjusted Prevalence",-0.12441677135430725
"Preventive dental care in the 12 months before pregnancy among women with a recent live birth, Hispanic, Crude Prevalence",-0.12412980444637156
"Binge drinking prevalence among adults, Female, Crude Prevalence",-0.12283817204900756
"Average mentally unhealthy days among adults, White, non-Hispanic, Crude Mean",-0.11956191914602958
"Discussed symptoms of subjective cognitive decline with a health care professional among adults aged 45 years and older with subjective cognitive decline, Asian, non-Hispanic, Age-adjusted Prevalence",-0.11697049957425065
"Met aerobic physical activity guideline for substantial health benefits, adults, Black, non-Hispanic, Age-adjusted Prevalence",-0.11589962957352302
"Binge drinking prevalence among adults, Female, Age-adjusted Prevalence",-0.11514454169028743
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, Overall, Crude Prevalence",-0.11437066695598218
"Binge drinking prevalence among adults, Overall, Crude Prevalence",-0.11403724926387045
"Influenza vaccination among adults 18–64 who are at increased risk, Age 18-44, Crude Prevalence",-0.11393117549551116
"Binge drinking frequency among adults who binge drink, Hawaiian or Pacific Islander, non-Hispanic, Crude 75th percentile",-0.1138141836481802
"Influenza vaccination among adults, Age 18-44, Crude Prevalence",-0.11263005054796914
"Influenza vaccination among adults 18–64 who are at increased risk, Overall, Age-adjusted Prevalence",-0.11222299136283774
"Influenza vaccination among adults 18–64 who are at increased risk, Female, Age-adjusted Prevalence",-0.11104080665105541
"Discussed symptoms of subjective cognitive decline with a health care professional among adults aged 45 years and older with subjective cognitive decline, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",-0.11100294614030633
"Pneumococcal vaccination among adults aged 18–64 years who are at increased risk, White, non-Hispanic, Age-adjusted Prevalence",-0.11065943074407716
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, Age 45-64, Crude Prevalence",-0.11057916741595876
"Postpartum checkup among women with a recent live birth, White, non-Hispanic, Crude Prevalence",-0.10980587586257988
"Binge drinking prevalence among adults, Age 18-44, Crude Prevalence",-0.10876865125473245
